"Index","Menge","Teilenummer","Hersteller-Teilenummer","Beschreibung","Kundenreferenz","Verfügbar","Lieferrückstände","Stückpreis","Gesamtpreis EUR"
"1","100","399-C1206C104K5RAC7800CT-ND","C1206C104K5RAC7800","CAP CER 0.1UF 50V X7R 1206","","100","0","0,03100","3,10"
"2","180","RMCF2512JT33R0CT-ND","RMCF2512JT33R0","RES 33 OHM 5% 1W 2512","","180","0","0,08180","14,72"
"3","100","RMCF2512JT100RCT-ND","RMCF2512JT100R","RES 100 OHM 5% 1W 2512","","100","0","0,08180","8,18"
"4","100","119-228CMVARGBFRCT-ND","228CMVARGBFR","SWITCH TACTILE SPST-NO 0.05A 12V","","100","0","1,69350","169,35"
"5","1","2260-AOTCHISEL.SET-ND","AOTCHISEL.SET","SET OF 10 SOLDERING IRON TIP - C","","1","0","24,81000","24,81"
"6","5","S9189-ND","SBH11-NBPC-D12-SM-BK","CONN HEADER SMD 24POS 2.54MM","","5","0","1,12000","5,60"
